DonorID,Donor
81,Gift of Mr. and Mrs. Stanley Herzman
82,Gift of Jerome Gratenstein
83,"Bequest of Mary Mandeville Johnston, from the collection of Mr. and Mrs. Edward W. S. Johnston"
84,Gift of William R. Stewart
85,"Gift of Mrs. Charles W. Green, in memory of Dr. Charles W. Green"
86,"Gift of Mrs. G. James Fawcett, in memory of John S. Rudd"
87,Gift of Robert Macauley Jackson
88,Bequest of Alphonso T. Clearwater
89,"Jointly owned by The Metropolitan Museum of Art and The Reformed Protestant Dutch Church, Kingston, N. Y."
90,"Purchase, Mr. and Mrs. Marshall P. Blankarn Gift"
91,"Purchase, Bequest of Emma A. Sheafer, by exchange"
92,Gift of Miss Marie L. Tillotson
93,Gift of Mrs. Abraham Lansing
94,"Purchase, Gift of Mrs. Russell Sage, by exchange"
95,Gift of Mr. and Mrs. Louis E. McFadden
96,"Purchase, Joseph Pulitzer Bequest"
97,Gift of Joseph Downs
98,Gift of Mrs. Screven Lorillard
99,Gift of Samuel J. Dornsife
100,Gift of George H. Kent
101,Gift of Alfred M. F. Kiddle
102,Gift of Berry B. Tracy
103,Gift of William H. Huntington
104,Gift of George A. Lucas
105,"The Glenn Tilley Morse Collection, Bequest of Glenn Tilley Morse"
106,Gift of Mr. and Mrs. I. Wistar Morris III
107,Gift of Mrs. Arthur C. Steinbach
108,Gift of Mrs. James A. Cole
109,Gift of Daniel M. C. Hopping
110,Gift of Estate of George M. Hall
111,Gift of Mrs. H. S. Mesick
112,"Purchase, Judith F. and William H. Hernstadt Gift"
113,Gift of Millard and Carol Lincoff Prisant
114,Gift of Rev. Charles Trexler
115,Gift of Mr. and Mrs. Hugh J. Grant
116,Gift of Mrs. Stanley Herzman
117,Gift of Mrs. George F. Leonard
118,Gift of Frederick W. Hunter
119,Gift of Charles M. Baldwin
120,Gift of Mrs. Barclay Ward
121,Gift of Henry G. Schiff
122,Gift of Miss Edna M. Netter
123,"Purchase, Rogers Fund and Mr. and Mrs. Marshall P. Blankarn Gift"
124,Gift of the grandchildren of Francis George Shaw
125,"Purchase, Anita M. Linzee Bequest"
126,Gift of R. Thornton Wilson
127,Gift of Cornelius von Erden Mitchell
128,Gift of Mrs. Russell S. Carter
129,Gift of Josephine Atterbury
130,Gift of Miss Josephine Atterbury
131,Bequest of Helen Hay Whitney
132,Bequest of Emma H. Rose
133,Gift of Mrs. Lewis Morris
134,Bequest of Emily Burrall Hatton
135,Gift of Margaret S. Remsen
136,Gift of Ronald Bourgeault
137,"Gift of Earl D. Babst, in memory of Alice Edwina Uhl Babst"
138,"Gift of Florence I. Balasny-Barnes, in memory of her sister, Mrs. Ella B. Darivoff"
139,Samuel D. Lee Fund
140,"Gift of William Samuel Johnson, in memory of his wife, Carrie G. Johnson"
141,Gift of Anita G. Muller
142,"Purchase, Friends of the American Wing Fund and Anonymous Gift"
143,Gift of Mrs. Henry Evans
144,Gift of Mrs. Henry M. Post
145,Gift of H. O. Havemeyer
146,Gift of Louis Comfort Tiffany Foundation
147,"Purchase, Sansbury-Mills Fund and Bequest of Herbert L. Pratt, by exchange"
148,"Gift of Mrs. Hugh J. Grant, in memory of her husband, Hugh J. Grant"
149,Bequest of James T. Woodward
150,"Gift of Elizabeth Hazard and Marion H. McVitty, in memory of their mother, Mrs. Lauriston H. Hazard"
151,Gift of Mr. and Mrs. Franklin Chace
152,Gift of Mrs. Ernest R. Adee
153,Bequest of John L. Cadwalader
154,Gift of Mrs. J. Woodhull Overton
155,"Gift of John E. Walton, in memory of his grandfather, Homer L. Hoyt"
156,Gift of Cyrus W. Field
157,"Purchase, Edward C. Moore Jr. Gift"
158,Bequest of Mary Clark Thompson
159,"Gift of Fred F. Rogers, Jr."
160,Gift of John A. De Cesare
161,Gift of Joseph Gamsu
162,"Gift of Fisher Howe, Stanley Mather Howe, and Lawrence Howe, in memory of Mrs. Fisher Howe (Eliza Briggs Cronkite) 1854 - 1924"
163,"Gift of Fisher Howe, Stanley Mather Howe, and Lawrence Howe, in memory of Mrs. Fisher Howe (Eliza Briggs Cronkite) 1854–1924"
164,"Purchase, Rogers Fund"
165,Gift of Mrs. Phyliss E. Hanson
166,Gift of Beatrice B. Slater
167,Gift of Mr. and Mrs. Roger G. Kennedy
168,Gift of Susan Dwight Bliss
169,Gift of Dr. Armando Mencia de Armas
170,Gift of Ronald S. Kane
171,Gift of William Cullen Bryant
172,Gift of Mr. and Mrs. Samuel Schwartz
173,Gift of Madame Lilliana Teruzzi
174,Bequest of Ella V. Dering
175,"Purchase, Andrew V. and Ethel D. Stout Fund"
176,Bequest of Cecile L. Mayer
177,"Gift of Guerdon Holden Nelson, Cyril Irwin Nelson, Nicholas Macy Nelson and Michael Underhill Nelson, in devoted memory of their grandmother, Elinor Irwin Holden, and their mother, Elise Macy Nelson"
178,"Alice E. Parmelee Collection, Gift of Robert M. Parmelee and Mrs. William L. Parker"
179,Gift of Frederick Bradbury
180,"Purchase, Sansbury-Mills Fund, Mrs. Russell Sage Gift, by exchange, and Friends of the American Wing Funds"
181,Gift of Charles Tisch
182,Gift of Malcolm P. Aldrich
183,Bequest of Helen E. Foulds
184,Gift of Mrs. A. B. Stone
185,Gift of Mrs. F. Carrington Weems
186,Gift of Mary E. Lever
187,Gift of Mary E. Steers
188,Gift of Mr. and Mrs. William Katzenbach
189,Bequest of Charles Allen Munn
190,Bequest of Sarah Williams
191,Gift of Mr. and Mrs. Henry Sherman
192,Gift of Elizabeth B. Carrick
193,Gift of James De Lancey Verplanck and John Bayard Rodgers Verplanck
194,Gift of Robert L. Cammann
195,Gift of Mrs. Clermont L. Barnwell
196,"Purchase, Morris K. Jesup Fund and Mr. and Mrs. Richard J. Schwartz Gift"
197,Gift of Mr. amd Mrs. F. S. Wait
198,Gift of Allan B. A. Bradley
199,Bequest of Fannie Randolph Gaunt
200,"Bequest of Anna G. W. Green, in memory of her husband, Dr. Charles W. Green"
201,Gift of Mrs. B. Langdon Tyler and Mrs. William Floyd Nichols
202,Gift of Katheryn Hait Dorflinger Manchee
203,Gift of Mrs. Frederick S. Fish
204,"Purchase, Theodore R. Gamble Jr. Gift, in honor of his mother, Mrs. Theodore Robert Gamble"
205,Gift of Mrs. Alice Richards Sorbo and Guy Richards
206,Gift of Frederic Ashton de Peyster
207,Gift of John Lee Newton
208,"Purchase, Emily Crane Chadbourne Bequest, by exchange"
209,"Gift of James De Lancey Verplanck and John Bayard Rodgers Verplanck,"
210,Bequest of Mary B. Coggeshall
211,"The Lesley and Emma Sheafer Collection, Bequest of Emma A. Sheafer"
212,Bequest of Alice B. Woolsey
213,Egleston Fund
214,Gift of Mr. and Mrs. H. Ochs
215,"Bequest of Margaret N. Breck Stone, in memory of the Hall-Mansfield families of New Haven, Connecticut"
216,Gift of Elizabeth S. Gilbert
217,"Gift of Mrs. J. Amory Haskell, in memory of the families of John L. Riker and Jonathan Amory Haskell"
218,Gift of Mrs. Frederick S. Wait
219,Gift of Nancy Coe Wixom
220,"Purchase, Mr. and Mrs. Paul Greenwood Gift"
221,Gift of Douglas Campbell Jr.
222,"Purchase, The Members of the Committee of the Bertha King Benkard Memorial Fund, by exchange"
223,Gift of Francis Hartman Markoe
224,Dodge Fund
225,Gift of H. D. Perine
226,Bequest of May Blackstone Huntington
227,"Gift of Mrs. Faneuil S. Weisse, in memory of her husband"
228,Gift of Dr. Eugene H. Pool
229,Bequest of Herbert L. Pratt
230,"Gift of Mrs. George Sands Bryan, in memory of her husband"
231,Gift of Mrs. Gordon Dexter
232,Gift of Charles K. Davis
233,"Bequest of W. Gedney Beatty and Rogers Fund, by exchange"
234,Gift of Mrs. Charles J. Bryan
235,"Given in memory of George Drew Egbert and Estelle Powers Egbert, by their children"
236,Gift of George H. Hull
237,Gift of Jeannette Balling
238,"Purchase, The Wunsch Americana Foundation, Inc. Gift, and Friends of the American Wing Fund"
239,Gift of Jonathan Holstein and Gail van der Hoof
240,Gift of Mr. and Mrs. Benjamin Ginsburg
241,Gift of Suzanne and Norman Hascoe
242,"Gift of Wunsch Foundation, Inc."
243,"Gift in loving memory of Gardner D. Stout, from his wife and children"
244,"Gift of Mrs. Harford Willing Hare Powel, in memory of Mrs. Lydia Bond Powel"
245,"Purchase, Mrs. Sarah V. Gayley"
246,"Purchase, Mr. and Mrs. Anthony L. Geller Gift"
247,"Purchase, Sansbury-Mills and Rogers Funds, Emily
Crane Chadbourne Gift, Virginia Groomes Gift, in
memory of Mary W. Groomes, Mr. and Mrs. Marshall
P. Blankarn, John Bierwirth and Robert G. Goelet
Gifts, The Sylmaris Collection, Gift of George Coe
Graves, by exchange, Gift of Mrs. Russell Sage, by
exchange, and funds from various donors"
248,"Purchase, Anonymous Gift, in memory of Elizabeth Snow Bryce"
249,Gift of Jeffrey S. Childs
250,"Gift of Henrietta McCready Bagg and Ida McCready Wilson, in memory of their mother, Ann Carter McCready"
251,"John Stewart Kennedy Fund, by exchange"
252,Gift of L. Emery Katzenbach
253,"Purchase, Charlotte Pickman-Gertz Gift"
254,"Purchase, Gift of Adeline R. Brown, by exchange"
255,Gift of Elinor Merrell
256,Gift of Mr. and Mrs. Arthur A. Carrara
257,Gift of William and Mary Drummond
258,Gift of Jessica Stevens Loring
259,Gift of Paul R. and Jean S. Hanna
260,"Gift of Miss Adelaide Milton de Groot, in memory of the Hawley family"
261,Gift of Mrs. Robert Newlin Verplanck
262,Bequest of Charlotte E. Hoadley
263,Gift of Mrs. Samuel Auchmuty Tucker
264,"Gift of James Robert Sands and Laurance M. Land, in memory of Margaret Queen Sands"
265,Gift of Mrs. Florence Weyman
266,Bequest of Nancy H. Walker
267,"Gift of Mrs. Bayard Verplanck, in memory of Dr. James Sykes Rumsey"
268,Gift of Dr. and Mrs. Roger G. Gerry
269,Gift of Charles A. Poindexter
270,"Purchase, Mrs. Paul Moore Gift"
271,"Purchase, L. E. Katzenbach Fund Gift"
272,Gift of D. Chester Noyes
273,"Gift of the family of Mr. and Mrs. Andrew Varick Stout, in their memory"
274,Gift of Mrs. Darwin S. Morse
275,Fletcher Fund
276,"Purchase, Morris Loeb Bequest"
277,Gift of Mr. and Mrs. Junius S. Morgan
278,Gift of Mrs. Frederick Wildman
279,Gift of Ann Karfiol Rothman
280,Gift of Mr. and Mrs. Barton C. English
281,Gift of Russell L. O'Harra
282,"Gift of Mr. and Mrs. Douglas Williams, in memory of Mr. and Mrs. Robert W. de Forest"
283,Bequest of George Blumenthal
284,Gift of David Bronstein
285,"Purchase, Friends of the American Wing"
286,"Gift of Mrs. George Clarke Bryant, in memory of her husband"
287,"Gift of Mrs. E. Herrick Low, Nelson Holland, and Hudson Holland, in memory of their mother, Mrs. Nelson Clarke Holland"
288,Gift of Ben Wiles Jr.
289,"Purchase, Emily Crane Chadbourne Bequest,
Gifts of Mrs. J. Amory Haskell and Mrs. Russell
Sage, by exchange, and The Sylmaris Collection,
Gift of George Coe Graves, by exchange"
290,"Gift of Dorothy O. and Diana Schubart, in memory of William Howard Schubart"
291,"Gift of Doris Brian Hepner and Milton Hepner, subject to a joint life estate"
292,Gift of E. M. Newlin
293,"Purchase, Friends of the American Wing and
Rogers Funds; Virginia Groomes Gift, in memory
of Mary W. Groomes, and Mr. and Mrs. Frederick
M. Danziger, Herman Merkin and Anonymous
Gifts"
294,"Gift of Ginsburg and Levy, Inc., in memory of John Ginsburg and Isaac Levy"
295,"Gift of Linden Havemeyer Wise, in memory of Louisine W. Havemeyer"
296,Gift of William Forbes II
297,Gift of Mrs. Mary Louise Goodhue
298,Gift of Arthur J. Sussel
299,Gift of Mrs. Anna Antonia Draper Dixon and Mrs. Annie Dixon McClure
300,"Gift of Ginsburg and Levy, Inc."
301,"Bequest of Jane E. Andrews, in memory of her husband, William Loring Andrews"
302,Gift of Miss Julia Yard
303,Gift of Alexander Acevedo
304,Gift of Mr. and Mrs. Stuart P. Feld
305,"Gift of George Labalme, Jr., Guy Labalme, and Mrs. Diane Brandauer"
306,Gift of James DeLancey Verplanck and John Bayard Rodgers Verplanck
307,Gift of Dr. and Mrs. Roger Gerry
308,"Purchase, Mr. and Mrs. Robert G. Goelet Gift"
309,"Purchase, Dr. and Mrs. Burton P. Fabricand Gift"
310,Gift of Annie Clarkson
311,"Gift of H. H. Walker Lewis, in memory of his parents, Mr. and Mrs. Edwin A. S. Lewis"
312,"Gift of C. G. Jung Foundation for Analytical Psychology, Inc."
313,Gift of Mrs. Emily C. Chadbourne
314,Gift of friends of Berry B. Tracy
315,Bequest of Mrs. Richard Bogart
316,"Purchase, M. B. and Fannie Finkelstein Foundation Gift"
317,Gift of Stuart P. Feld
318,"Gift of Florence I. Balasny-Barnes, in memory of her sister, Yvette B. Gould"
319,Gift of Mrs. Alan W. Carrick
320,"Anonymous Gift, in honor of Antonio David Blanco"
321,"Purchase, Max H. Gluck Foundation Inc. Gift, in honor of Virginia and Leonard Marx"
322,Gift of Gloria and Richard Manney
323,Gift of Toledo Museum of Art and Owens-Illinois Inc.
324,Gift of Mr. and Mrs. Paul Moore
325,Gift of Col. G. Creighton Webb
326,"Gift of Mrs. Emma Matthiessen, in memory of F. O. Matthiessen"
327,Gift of Mrs. Paul Hammond
328,"Purchase, Butzi Moffitt Gift"
329,"Purchase, Mr. and Mrs. Edward J. Scheider Gift"
330,Gift of Mary P. Hayden
331,Gift of Mrs. W. Murray Crane
332,Gift of Edward Robinson
333,Gift of Sylvester Dering
334,"Gift of Corning Glass Center, Steuben Glass, and The Corning Museum of Glass"
335,Gift of Mrs. Alan W. Garrick
336,Gift of Mary and Bradford Kelleher
337,"Purchase, Isaac Arnold Jr. Gift and Sansbury-Mills Fund"
338,"Gift of Mr. and Mrs. Robert Keller, in memory of Gretchen Keller"
339,"Gift of Florence I. Balasny-Barnes, in memory of her parents, Elizabeth C. and Joseph Balasny"
340,Gift of Mrs. F. R. Lefferts
341,"Purchase, Mr. and Mrs. H. O. H. Frelinghuysen Gift"
342,Gift of George P. Cammann
343,Gift of Miss Frances Arnold
344,Gift of Frances Arnold
345,Bequest of Claire L. Wilson
346,Gift of Mrs. Francis B. Crowninshield
347,Gift of Todd Michael Volpe
348,Gift of Cecilia E. Brinckerhoff
349,
350,Gift of Mrs. Edward S. Harkness
351,Gift of Miss Louisa Verplanck Richards
352,Gift of Estate of James Hazen Hyde
353,Bequest of Edward Pearce Casey
354,Gift of Mrs. Frank V. Burton
355,Gift of Miss Mary T. Cockcroft
356,"Purchase, Clara Lloyd-Smith Weber Gift"
357,Gift of Mr. and Mrs. Henry Mali
358,Gift of William Sneckner
359,Gift of Mrs. Joseph Shardlow
360,Gift of a Friend of the Museum
361,Gift of Geoffrey N. Bradfield
362,"Bequest of R. Thornton Wilson, in memory of his wife, Florence Ellsworth Wilson"
363,"Gift of Jack Steinberg, in memory of Mrs. Regina Perlmutter Steinberg"
364,Gift of Mrs. Laurence Eyre
365,Gift of Miss Edith Johnson
366,Gift of W. Everett Verplanck
367,"Purchase, Alan E. Salz Gift"
368,Gift of Estate of Drayton Cochran
369,Bequest of Anne Du Pont Peyton
370,"Gift of Mrs. J. Woodhull Overton, in memory of her mother, Mrs. J. Insley Blair"
371,Sage Fund
372,Gift of Harvey Smith
373,Gift of Mrs. John Bremond and Mrs. John Emory Meek
374,"Purchase, Heinz L. Stoppelman Gift"
375,"Purchase, Paul Peralta-Ramos Gift"
376,"Purchase, Paul Peralta Ramos Gift"
377,Gift of Mrs. Maurice Blin
378,Gift of Mrs. E. F. Walton
379,Gift of Mrs. Bromley Seeley
380,"Purchase, Mrs. Roger Brunschwig Gift"
381,Gift of Mrs. John R. Sheehan
382,Gift of Miss Emma F. Goodwin
383,Gift of Edgar O. Smith
384,Gift of Jeanette N. Bedell
385,"Gift of Mrs. Russell Sage and various other donors, by exchange"
386,"Gift of Mrs. Russell Sage, Bequest of Ethel Yocum, Bequest of Charlotte E. Hoadley, and Rogers Fund, by exchange"
387,"Purchase, Fletcher and Rogers Funds, Mrs. Russell
Sage Gift, and Sylmaris Collection, Gift of George
Coe Graves, by exchange"
388,"Purchase, The Horace W. Goldsmith Foundation Gift, in memory of Berry B. Tracy"
389,Gift of J. Pierpont Morgan
390,Gift of Miss Julia Stuyvesant Winterhoff
391,Gift of Tiffany & Company
392,"Purchase, Ella Elizabeth Russell Bequest, in loving memory of Salem  Towne Russell"
393,Gift of Garrett Chatfield Pier
394,Gift of Mrs. F. N. Crosby
395,Gift of Mary Louise Chorles
396,Gift of Bayard Verplanck
397,Gift of the Trustees of Sigma Phi Society of Williams College
398,"Gift of Edward A. Penniman, as an addition to the Huntington Collection"
399,Gift of Gerard Ives
400,Gift of Michael de Laszlo
401,Gift of Catawissa Railroad Company
402,"Gift of Minic Custom Woodwork, Inc. New York"
403,Gift of Estate of Jane Erdmann Whitney
404,Gift of Edgar William and Bernice Chrysler Garbisch
405,"Gift of Joe Kindig, Jr."
406,Bequest of Augusta W. Demuth
407,Gift of Clarence Dillon
408,Gift from Faith and Edward Deming Andrews Collection
409,Gift of Mrs. William M. Polk
410,Gift of Mrs. C. F. Dickson
411,Bequest of Edith Holden
412,"Gift of Wunsch Americana Foundation, Inc."
413,"Gift of Manhattan Associates, A Partnership"
414,Gift of Charlotte Hallstrom
415,"Rogers Fund,"
416,"Purchase, The Dietrich Foundation Inc. Gift and Friends of the American Wing Fund"
417,Gift of John G. Winslow
418,Gift of Mrs. Joseph Tuckerman Tower
419,Gift of Janet S. Byrne
420,Gift of Mrs. Morgan Grinnell
421,Gift of Mrs. Edwin M. Berol
422,"Gift of Isabel Lambert Dorflinger, in honor of John Quentin Feller"
423,"Gift of Mrs. A. Goodwin Cooke, in memory of her mother, Mrs. Frederic  C. Munroe, and Purchase, Clara Lloyd-Smith Weber Gift and Friends of  the American Wing Fund"
424,"Purchase, R. T. H. Halsey and Charles W. Gould Gifts"
425,"Purchase, American Wing Installation Gifts"
426,"Gifts and funds from various donors, by exchange"
427,"Friends of the American Wing Fund, by exchange"
428,"Purchase, Barrie A. and Deedee Wigmore Foundation Gift"
429,"Purchase, Lenox, Incorporated Gift and Sansbury-Mills Fund"
430,Gift of Robert and Marie Saxe
431,Gift of Dr. and Mrs. Benjamin Rubin
432,Bequest of Helen R. Bleibtreu
433,"Gift of Fred and Nancylee Dikeman, in memory of his father, John Dikeman"
434,"Purchase, Robert G. Goelet Gift"
435,Gift of Mrs. Henry W. Lanier
436,Gift of Elizabeth Stillinger Guthman and William H. Guthman
437,Gift of Mrs. Harry H. Benkard
438,Gift of Charles K. Bassett
439,Gift of Estate of Mrs. Abraham Lansing
440,Gift of Mr. and Mrs. Jason Berger
441,Gift of Mrs. L. Groves Geer
442,Charles B. Curtis Fund
443,Gift of Robert Fridenberg
444,Gift of Harry Shaw Newman
445,Gift of Mrs. Frances Weber
446,"Purchase, Thomas J. Watson Gift"
447,Gift of Frederick Marshall
448,Gift of Russell O'Harra
449,Gift of Thomas R. Martinson
450,Museum Purchase
451,"Purchase, Leonard Marx Gift"
452,Gift of Tiffany and Company
453,Gift of Radcliffe Heermance
454,Gift of Mr. and Mrs. James B. Tracy
455,American Wing Restricted Building Fund
456,Gift of New York Clearing House
457,"Purchase, Iola S. Haverstick Gift"
458,Gift of Theodore Roosevelt
459,Gift of Mr. and Mrs. Frederick S. Wait
460,Gift of Mrs. Frederick S. Moseley Jr.
461,"Purchase, Mr. and Mrs. H. O. H. Frelinghuysen Gift and Friends of the American Wing Fund"
462,"Purchase, Gifts in memory of Stephen D. Rubin"
463,Gift of Mrs. Ernest H. Fairchild
464,Gift of Mr. and Mrs. Edwin Kessler
465,Gift of Margaretta M. Salinger
466,Gift of Mrs. Hamilton Fish
467,Gift of Mr. and Mrs. Russell E. Burke III
468,"Gift of Erving and Joyce Wolf, in memory of Diane R. Wolf"
469,Gift of John Howard Benson
470,"Purchase, Rogers Fund and Gift of Mrs. Russell Sage, by exchange"
471,"Gift of Mrs. E. P. Moore, in memory of Rear Admiral E. P. Moore, USN"
472,Gift of Henry G. Marquand
473,Gift of Mrs. Charles C. Kalbfleisch
474,Gift of Robert Blasberg
475,Bequest of Helen Winslow Durkee Mileham
476,"Gift of Edward Steese, in memory of his grandparents, Mr. and Mrs. William Weaver Heaton"
477,"Purchase, Imre de Cholnoky Gift"
478,"Purchase, The Sylmaris Collection, Gift of George Coe Graves, by exchange; and Bequest of Flora E. Whiting, Gift of Mr. and Mrs. William A. Moore, and Gift of Mrs. Russell Sage, by exchange"
479,Given in memory of George Drew Egbert and Estelle Powers Egbert by their children
480,Gift of William F. Havemeyer
481,Gift of Miss Lydia Seymour
482,"Gift of Mrs. Isaac Gibson Jaffray, in memory of her husband"
483,Gift of Miss Sarah Elizabeth Jones
484,Gift of Millia Davenport
485,Gift of Mrs. William L. McKenna
486,Gift of Fenton L. B. Brown
487,Bequest of Ethel M. Yocum
488,Gift of Ethel M. Yocum
489,Gift of J. Daniel Selig
490,Gift of Mrs. John J. Riker
491,Gift of Miss Annie-May Hegeman
492,"Gift of Mrs. Edward V. Jones, in memory of Nella Vason Jones"
493,"Gift of Mr. and Mrs. Arthur S. Rudd, in memory of Plumah Naylor Yocum"
494,Gift of Charles L. and Jane D. Kaufmann
495,Gift of J. A. Lloyd Hyde
496,Gift of Manuel Pollack and Morris Baris
497,Gift of Mr. and Mrs. I. Wistar Morris
498,Gift by Mr. and Mrs. I. Wistar Morris
499,Gift of Miss J. S. Middleton
500,Gift of Mrs. Pierre Brunschwig
501,"Gift of Cyril Farny, in memory of his wife, Phyllis Holt Farny"
502,"Gift of Mrs. Richard M. Lederer, in memory of her husband"
503,Bequest of Maria Dehon Polk
504,"Purchase, Mrs. Lillian Nassau Gift"
505,Gift of Mrs. Cecil J. North
506,Gift of General William Barclay Parsons
507,Gift of I. Peace Hazard
508,"Gift of Mrs. Alvin Philip Knell, in memory of her father, Halstead Holloway Frost"
509,"Gift of W. Rice Brewster, in memory of his mother, Mrs. Walter Shaw Brewster"
510,Gift of Mrs. Susan Mount
511,Gift of Mr. and Mrs. Leo D. Bretter
512,Gift of Mrs. Otto Heinigke
513,Gift of Mrs. Winthrop Atwill
514,Gift of Dr. Joseph Osborn
515,Gift of Mrs. Francis P. Garvan
516,Gift of Lee B. Anderson
517,Gift of Francis P. Garvan
518,Gift of James Biddle
519,"Purchase, Edward C. Moore, Jr. Gift"
520,Gift of Mrs. T. Bache Bleecker
521,Gift of Emily Verplanck Quillard Ellis
522,"Bequest of Carolyn Fiske MacGregor, in memory of her mother, Caroline Gould Fiske"
523,"Gift of Hazel Kirk Koepler and Virginia Lee Koepler, in memory of Olivia Hamilton Verne"
524,Gift of Mr. and Mrs. George M. Kaufman
525,"Purchase, Clara L-S Weber Gift"
526,Gift of Mrs. F. D. Millet
527,Gift of Estate of Martin C. Ansorge
528,"Purchase, Margery Masinter, Sheila Wood Schwartz, Gloria Wells Sidnam, Julie Graham, Diana C. Landreth and Steven M. Kossak Gifts and Friends of the American Wing Fund"
529,"Gift of Florence I. Balasny-Barnes, in honor of her sister, Yvette B. Gould; her husband, Louis; Philip; Alan; Joyce and Traci"
530,"Gift of Natalie Hays Hammond, in memory of her parents, John Hays and Natalie Harris Hammond"
531,Barbara and John Robinson Fund and Marguerite and Frank A. Cosgrove Jr. Fund
532,Gift of Mildred R. Mottahedeh
533,Gift of Mrs. Alexander O. Burnham
534,Gift of Mrs. J. Amory Haskell
535,Gift of Mrs. Edward Holbrook and John S. Holbrook
536,Gift of Mrs. Charles E. Atwood
537,Gift of Mrs. Lydia Bond Powel
538,"Gift of Mrs. Alfred Joltin, in memory of Major Henry Gordon Opdycke"
539,Posthumous Gift of Gulian Verplanck Quillard
540,Gift of Robert Ogden Bishop
541,Gift of Mrs. Ernest A. Fairchild
542,"Gift of Samuel Kirk and Son, Inc."
543,Gift of Dr. Georgiana Leffingwell
544,Gift of Jordan-Volpe Gallery
